codenames,feed_date,exflag_source1,gams_source1,gams_source2
NF54 Farah-Feed15-NF54 Leiden,07/05/2021,0.129825,0.381679,0.8
NF135 Farah-Feed15-NF135,07/05/2021,0.032164,0.085714,0.5
NF54 Farah-Feed16-NF54 Leiden,07/15/2021,0.497006,0.304709,1.7
NF54 Thaw 7-Feed16-NF54 Leiden,07/15/2021,0.236948,0.486486,2.1
NF54 Thaw 9-Feed16-NF54 Leiden,07/15/2021,0.407407,0.569801,2.0
NF54 Thaw 7-Feed17-NF54 Leiden,07/21/2021,0.203125,1.028571,1.9
NF135 Farah-Feed17-NF135,07/21/2021,0.027972,0.386740,1.5
NICK-Feed17-NICK(APL5G),07/21/2021,0.222615,1.022099,1.8
